track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
10001,adi,0.2972292191435768,0.2571428571428571,0.2571428571428571,0.08,0.2692307692307692,0.2692307692307692
10002,adi,0.47723704866562006,0.2880886426592798,0.2880886426592798,0.17500000000000002,0.0,0.2727272727272727
10003,adi,0.9127234490010515,0.976890756302521,0.976890756302521,0.9,1.0,1.0
10004,adi,0.6051625239005736,0.141287284144427,0.544954128440367,0.0,0.0,0.27044025157232704
10005,adi,0.6583732057416267,0.0,0.9749463135289907,0.0,0.0,0.1657142857142857
10006,adi,0.6064209274673008,0.04604051565377532,0.7529411764705882,0.22641509433962262,0.0,0.3333333333333333
10007,adi,0.8221225710014947,0.7922848664688428,0.7922848664688428,0.7499999999999999,0.8235294117647058,0.8235294117647058
10008,adi,0.7262135922330097,0.7311411992263056,0.7311411992263056,0.7131782945736435,0.9692307692307692,0.9692307692307692
10009,adi,0.5601131541725601,0.0,0.8245243128964059,0.5393258426966292,0.0,0.9830508474576272
10010,adi,0.7140381282495668,0.6784897025171625,0.6784897025171625,0.15668202764976957,0.35454545454545455,0.44954128440366975
10011,adi,0.6299603174603174,0.17790414297319251,0.5175270873167622,0.4268774703557312,0.0,0.5685279187817259
10012,adi,0.4757709251101322,0.0045871559633027525,0.6486210418794689,0.3058823529411765,0.01834862385321101,0.48760330578512395
10013,adi,0.9838709677419355,1.0,1.0,1.0,1.0,1.0
10014,adi,0.9473684210526315,0.9324009324009324,0.9324009324009324,0.6981132075471698,0.7735849056603774,0.7735849056603774
10015,adi,0.6332916145181477,0.0,0.925512104283054,0.0,0.0,0.014925373134328358
10016,adi,0.7380560131795715,0.21031746031746032,0.6338797814207651,0.4836601307189542,0.0,0.6347826086956522
10017,adi,0.6570155902004453,0.0,0.9833055091819699,0.0,0.0,0.0
10018,adi,0.7015457788347207,0.6859122401847575,0.6859122401847575,0.018867924528301886,0.0,0.2037037037037037
10019,adi,0.8292877039395146,0.8411437648927721,0.8411437648927721,0.5142857142857142,0.689873417721519,0.689873417721519
10020,adi,0.6001829826166514,0.0,0.8751696065128901,0.6131386861313869,0.0,0.9560439560439561
10021,adi,0.6071019473081328,0.07526881720430108,0.6232114467408585,0.3853211009174312,0.08695652173913043,0.5189873417721519
10022,adi,0.5856079404466501,0.6009852216748769,0.6009852216748769,0.27450980392156865,0.9615384615384616,0.9615384615384616
10023,adi,0.6501240694789082,0.0,0.9752168525402726,0.3157894736842105,0.0,0.5445544554455446
10024,adi,0.5253623188405797,0.5543478260869565,0.5543478260869565,0.0,0.0,1.0
10025,adi,0.1844660194174757,0.17307692307692307,0.6217948717948718,0.0,0.8205128205128205,0.8205128205128205
10026,adi,0.523076923076923,0.5510204081632653,0.5510204081632653,0.0,0.24,0.4583333333333333
10027,adi,0.9866666666666668,1.0,1.0,1.0,1.0,1.0
10028,adi,0.6477052359405301,0.000975609756097561,0.9386385426653883,0.37113402061855666,0.0,0.549618320610687
10029,adi,0.217741935483871,0.12692307692307692,0.6519230769230769,0.14516129032258068,0.3076923076923077,0.3076923076923077
10030,adi,0.5207100591715976,0.1272264631043257,0.40353982300884955,0.023529411764705882,0.0,0.24489795918367346
10031,adi,0.6138079827400216,0.05652535328345802,0.7647963105303612,0.4827586206896552,0.0,0.6809815950920245
10032,adi,0.2219626168224299,0.20833333333333334,0.6496519721577726,0.20560747663551404,0.9259259259259259,0.9259259259259259
10033,adi,0.634097706879362,0.0,0.9185185185185185,0.28571428571428575,0.0,0.43529411764705883
10034,adi,0.6429652042360061,0.2159090909090909,0.4749763928234183,0.49397590361445787,0.32323232323232326,0.48120300751879697
10035,adi,0.5549132947976878,0.5113122171945701,0.5113122171945701,0.018348623853211007,0.10714285714285714,0.43636363636363634
10036,adi,0.6782006920415226,0.07212822796081923,0.823914823914824,0.40366972477064217,0.0851063829787234,0.43790849673202614
10037,adi,0.7166666666666667,0.16611295681063123,0.6610644257703081,0.49180327868852464,0.02631578947368421,0.6444444444444445
10038,adi,0.9291005291005291,0.9556025369978859,0.9556025369978859,0.9322033898305084,1.0,1.0
10039,adi,0.8240917782026768,0.7148080438756855,0.7148080438756855,0.7424242424242424,0.8115942028985508,0.8115942028985508
10040,adi,0.960093896713615,0.9835680751173709,0.9835680751173709,0.9814814814814815,1.0,1.0
10041,adi,0.37966537966537967,0.05580357142857143,0.35285171102661594,0.317948717948718,0.0625,0.36363636363636365
10042,adi,0.5794392523364487,0.03724928366762178,0.7277628032345014,0.20895522388059704,0.045454545454545456,0.4
10043,adi,0.9719626168224299,0.958139534883721,0.958139534883721,0.9433962264150944,0.9629629629629629,0.9629629629629629
10044,adi,0.4785847299813781,0.022254127781765973,0.6123260437375746,0.1858736059479554,0.07471264367816093,0.5714285714285714
10045,adi,0.9305724725943971,0.9416058394160584,0.9416058394160584,0.9230769230769231,1.0,1.0
10046,adi,0.4477272727272727,0.23030303030303031,0.23030303030303031,0.2545454545454545,0.2845528455284553,0.2845528455284553
10047,adi,0.662613981762918,0.5941176470588235,0.5941176470588235,0.05,0.14285714285714285,0.5238095238095238
10048,adi,0.4680545585068198,0.02066590126291619,0.5292425695110259,0.022988505747126433,0.018518518518518517,0.018518518518518517
10049,adi,0.8296067848882035,0.41952506596306066,0.41952506596306066,0.0,0.0,0.4105263157894737
10050,adi,0.6634460547504026,0.0,0.9807692307692307,0.0,0.0,1.0
11001,rupakam,0.6721025043680839,0.020228671943711522,0.9577221742881795,0.27976190476190477,0.0,0.0
11002,rupakam,0.5306122448979591,0.04851752021563342,0.5866050808314087,0.15126050420168066,0.0273972602739726,0.08695652173913043
11003,rupakam,0.6561014263074484,0.0,0.9667458432304038,0.2845528455284553,0.0,0.0
11004,rupakam,0.8778877887788779,0.8818380743982495,0.8818380743982495,0.15384615384615385,0.0,0.013333333333333334
11005,rupakam,0.8983308042488619,0.8789237668161435,0.8789237668161435,0.16666666666666666,0.0,0.009174311926605505
11006,rupakam,0.9659318637274549,0.9859719438877755,0.9859719438877755,0.1834061135371179,0.0,0.0
11007,rupakam,0.7637614678899083,0.4493927125506073,0.4493927125506073,0.09574468085106383,0.0,0.015873015873015872
11008,rupakam,0.6224366706875755,0.08,0.7034596375617792,0.1437125748502994,0.0,0.03076923076923077
11009,rupakam,0.6513486513486513,0.0,0.9715994020926756,0.1836734693877551,0.0,0.0
11010,rupakam,0.6379511059371362,0.06486486486486487,0.7693574958813838,0.14035087719298242,0.0,0.043478260869565216
11011,rupakam,0.6492942453854507,0.0,0.9707317073170731,0.23463687150837992,0.0,0.0
11012,rupakam,0.6937853107344633,0.11956521739130435,0.6706766917293233,0.07777777777777778,0.0,0.014492753623188406
11013,rupakam,0.8582914572864323,0.6083788706739527,0.6083788706739527,0.12903225806451613,0.0,0.0
11014,rupakam,0.7904967602591793,0.7226890756302521,0.7226890756302521,0.1523809523809524,0.0,0.16216216216216217
11015,rupakam,0.563758389261745,0.27989487516425754,0.27989487516425754,0.13840830449826988,0.0,0.10309278350515463
11016,rupakam,0.8211243611584327,0.8231292517006803,0.8231292517006803,0.14814814814814814,0.0,0.0
11017,rupakam,0.8229376257545272,0.7383720930232558,0.7383720930232558,0.21551724137931036,0.0,0.0
11018,rupakam,0.6666666666666666,0.0,0.9979508196721312,0.0,0.0,0.0
11019,rupakam,0.6676514032496308,0.0,0.9955654101995566,0.2878787878787879,0.0,0.0
11020,rupakam,0.7473053892215569,0.6713286713286714,0.6713286713286714,0.186046511627907,0.0,0.006993006993006993
11021,rupakam,0.7192331478045764,0.3408970976253298,0.3940978707508405,0.08211143695014662,0.0,0.0211864406779661
11022,rupakam,0.6196351931330473,0.0,0.9223652453740949,0.17403314917127072,0.0,0.0032258064516129032
11023,rupakam,0.7512487512487513,0.32996632996632996,0.4268142681426814,0.08571428571428572,0.0,0.02702702702702703
11024,rupakam,0.6363308053448898,0.3141620284477427,0.3141620284477427,0.12286689419795223,0.0,0.13861386138613863
11025,rupakam,0.39285714285714285,0.41106719367588934,0.5098814229249012,0.08620689655172413,0.0,0.023809523809523808
11026,rupakam,0.940677966101695,0.9915254237288136,0.9915254237288136,0.16513761467889906,0.0,0.0
