track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
10003,adi,0.6343859649122807,0.0,0.9484210526315789,0.6256983240223464,0.0,1.0
10004,adi,0.7415193502150024,0.2611764705882353,0.5461773700305811,0.7452471482889734,0.28125,0.5609756097560976
10006,adi,0.6272321428571429,0.0,0.9448160535117057,0.6017699115044247,0.0,1.0
10007,adi,0.8613529805760214,0.6190476190476191,0.6190476190476191,0.823529411764706,0.6372549019607843,0.6372549019607843
10008,adi,0.8695652173913043,0.6028257456828885,0.6028257456828885,0.6527777777777778,0.6,0.6
10010,adi,0.8470722001137009,0.8418079096045198,0.8418079096045198,0.8687782805429864,0.9279279279279279,0.9279279279279279
10012,adi,0.6163265306122448,0.0,0.9418367346938775,0.6229508196721311,0.0,0.9918032786885246
10013,adi,0.9946236559139785,1.0,1.0,1.0,1.0,1.0
10017,adi,0.6644370122630993,0.0,0.9949832775919732,0.6725663716814159,0.0,1.0
10019,adi,0.8760921366163622,0.8935663224781573,0.8935663224781573,0.8987341772151899,1.0,1.0
10022,adi,0.5967213114754099,0.0,0.8869778869778869,0.5974025974025974,0.0,1.0
10023,adi,0.657308009909166,0.0,0.9863692688971499,0.6578947368421052,0.0,1.0
10024,adi,0.8007246376811594,0.822463768115942,0.822463768115942,0.0,0.0,1.0
10025,adi,0.5744431418522862,0.0603290676416819,0.707037643207856,0.574074074074074,0.11594202898550725,0.7792207792207793
10028,adi,0.6398467432950191,0.0,0.9568965517241379,0.6395939086294417,0.0,1.0
10030,adi,0.6564705882352941,0.0,0.9841269841269841,0.6728971962616822,0.0,1.0
10032,adi,0.6527777777777778,0.0,0.9583333333333334,0.6666666666666666,0.0,0.9907407407407407
10033,adi,0.6646942800788954,0.0,0.992603550295858,0.671875,0.0,1.0
10036,adi,0.6906976744186046,0.08926961226330027,0.8058968058968059,0.648148148148148,0.06474820143884892,0.8169934640522876
10039,adi,0.6617647058823529,0.0,0.9849548645937813,0.6702127659574468,0.0,1.0
10040,adi,0.6421874999999999,0.0,0.9625292740046838,0.6583850931677019,0.0,1.0
10043,adi,0.8805620608899297,0.8644859813084113,0.8644859813084113,0.6923076923076923,1.0,1.0
10048,adi,0.5909380982769624,0.0,0.8822966507177034,0.598984771573604,0.0,0.9694656488549618
10049,adi,0.8890728476821192,0.6068759342301944,0.6068759342301944,0.8815789473684211,0.6071428571428571,0.6071428571428571
10050,adi,0.9685230024213075,0.9564164648910412,0.9564164648910412,0.9423076923076923,1.0,1.0
13003,khandaChapu,0.9238938053097346,0.8892794376098418,0.8892794376098418,0.14130434782608695,0.0,0.05714285714285714
13005,khandaChapu,0.9948936170212765,0.9923404255319149,0.9923404255319149,0.9914893617021276,1.0,1.0
13007,khandaChapu,0.9131754705525198,0.9101941747572816,0.9101941747572816,0.9090909090909091,1.0,1.0
13010,khandaChapu,0.9147609147609147,0.8964088397790055,0.8964088397790055,0.12765957446808512,0.0,0.01098901098901099
13012,khandaChapu,0.999054820415879,0.9924385633270322,0.9924385633270322,1.0,1.0,1.0
13014,khandaChapu,0.9760570555272541,0.9633401221995926,0.9633401221995926,0.9720101781170484,0.9847715736040609,0.9847715736040609
13015,khandaChapu,0.9822926374650514,0.9851024208566108,0.9851024208566108,0.14857142857142858,0.0,0.0
13017,khandaChapu,0.9987484355444306,0.9975,0.9975,0.15384615384615385,0.0,0.0
13018,khandaChapu,0.6590389016018307,0.0,0.8493150684931506,0.0,0.0,0.0
13022,khandaChapu,0.995774647887324,0.9943741209563994,0.9943741209563994,0.1471861471861472,0.0,0.0
13025,khandaChapu,0.9961190168175937,0.9887931034482759,0.9887931034482759,0.9956896551724138,0.9956896551724138,0.9956896551724138
13026,khandaChapu,0.9972067039106145,0.994413407821229,0.994413407821229,0.15384615384615385,0.0,0.0
13027,khandaChapu,0.9705698184095178,0.9586983729662077,0.9586983729662077,0.975,1.0,1.0
13028,khandaChapu,0.9838862559241707,0.9697542533081286,0.9697542533081286,0.1627906976744186,0.0,0.015151515151515152
12002,mishraChapu,0.9930197268588771,0.9890776699029126,0.9890776699029126,0.9915254237288136,1.0,1.0
12003,mishraChapu,0.9992805755395684,0.9964028776978417,0.9964028776978417,0.0,0.0,1.0
12004,mishraChapu,0.9678362573099415,0.9708029197080292,0.9708029197080292,0.9183673469387755,0.9897959183673469,0.9897959183673469
12005,mishraChapu,0.7807097361237489,0.3320610687022901,0.3320610687022901,0.0,0.0,0.3548387096774194
12008,mishraChapu,0.9795577805590321,0.9708818635607321,0.9708818635607321,0.9737609329446064,0.9767441860465116,0.9767441860465116
12009,mishraChapu,0.978601997146933,0.9657794676806084,0.9657794676806084,0.9668874172185431,1.0,1.0
