track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
10003,adi,0.6385964912280702,0.5698811771635609,0.8615486629327292,0.0,0.5,0.0,0.0,0.1463157894736842,0.9484210526315789,0.3792657583802736,0.6256983240223464,0.5856364351055434,0.8096722591375914,0.0,0.5042016806722689,0.0,0.0,1.0,1.0,0.6969844504212312
10004,adi,0.7155534796823915,0.6758429891480506,0.8000099831223371,1.0,0.5956160241874527,0.18594104308390022,0.218442932728647,0.20550458715596331,0.5798165137614679,0.40855159290630444,0.46096654275092935,0.4308772174413167,0.7308386742244308,0.0,0.3855421686746988,0.0,0.0,0.5365853658536586,0.6048780487804878,0.6234513141345421
10006,adi,0.6265328874024527,0.5895253266379921,0.8824086144272988,0.0,0.4958263772954925,0.0,0.0,0.2888146911519199,0.9432387312186978,0.4148061261877937,0.6017699115044247,0.5732152673686908,0.7990346278460266,0.0,0.5066666666666667,0.0,0.0,1.0,1.0,0.6837567846356576
10007,adi,0.8755020080321286,0.8048132586475089,0.8048132586475089,1.0,0.8195121951219512,0.5109756097560976,0.6365853658536585,0.5109756097560976,0.6365853658536585,0.4359464734681835,0.8829787234042553,0.8095944431887075,0.8095944431887075,1.0,0.8252427184466019,0.6407766990291263,0.6407766990291263,0.6407766990291263,0.6407766990291263,0.803104577309377
10008,adi,0.8660869565217391,0.8177912778178715,0.8177912778178715,1.0,0.7943485086342229,0.42229199372056514,0.598116169544741,0.42229199372056514,0.598116169544741,0.4461191837413328,0.6527777777777778,0.6357556362004736,0.6357556362004736,1.0,0.8,0.6,0.6,0.6,0.6,0.6703721069909367
10010,adi,0.8783552255853798,0.8020967559093848,0.8020967559093848,0.0,0.9179019384264538,0.1653363740022805,0.895096921322691,0.1653363740022805,0.895096921322691,0.43709015899966003,0.9272727272727272,0.8319761302600525,0.8319761302600525,1.0,0.990909090909091,0.990909090909091,0.990909090909091,0.990909090909091,0.990909090909091,0.8811292673737963
10012,adi,0.6163265306122448,0.5232789310489305,0.8004415262800474,0.0,0.5,0.0,0.0,0.07040816326530612,0.9438775510204082,0.3550071313468862,0.6229508196721311,0.5256963536000185,0.7254577206021867,0.0,0.5,0.0,0.0,0.9918032786885246,0.9918032786885246,0.7171936701116588
10013,adi,0.9946236559139785,0.9345009130309191,0.9345009130309191,1.0,1.0,1.0,1.0,1.0,1.0,0.6735610659600492,1.0,0.9682961273447285,0.9682961273447285,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10017,adi,0.6622073578595318,0.6155780275409957,0.9234767226570171,0.0,0.5,0.0,0.0,0.5,0.9933110367892977,0.4616412146723307,0.6725663716814159,0.6410538209457803,0.8523939258460544,0.0,0.5066666666666667,0.0,0.0,1.0,1.0,0.7236815081801493
10019,adi,0.8733174980205859,0.7853043867183843,0.7853043867183843,1.0,0.9131807419100236,0.48855564325177586,0.8847671665351223,0.48855564325177586,0.8847671665351223,0.39688859459227327,0.8958990536277602,0.8441084724177942,0.8441084724177942,1.0,0.9811320754716981,0.7924528301886793,0.9748427672955975,0.7924528301886793,0.9748427672955975,0.8543504874846392
