track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
10001,adi,0.5062388591800356,0.0,0.7647058823529411,0.4788732394366197,0.0,1.0
10002,adi,0.5908629441624366,0.08333333333333333,0.6102635228848821,0.5528455284552846,0.07692307692307693,0.651685393258427
10005,adi,0.6555502620295378,0.0,0.98,0.6615969581749049,0.0,1.0
10009,adi,0.5926966292134831,0.0,0.8863157894736842,0.5777777777777778,0.0,0.9833333333333333
10011,adi,0.41140301844605925,0.17231075697211157,0.3137450199203187,0.23214285714285715,0.0,0.27411167512690354
10014,adi,0.958041958041958,0.9463869463869464,0.9463869463869464,0.9811320754716981,1.0,1.0
10015,adi,0.6493184634448574,0.0,0.9776951672862454,0.0,0.0,0.0
10016,adi,0.6931905126243305,0.08480565371024736,0.8218579234972677,0.6829268292682926,0.08490566037735849,0.8434782608695652
10018,adi,0.8295454545454546,0.883668903803132,0.883668903803132,0.018018018018018014,0.0,0.9107142857142857
10020,adi,0.6576332429990968,0.0,0.975609756097561,0.6666666666666666,0.0,0.9891304347826086
10021,adi,0.6304801670146137,0.0,0.9191290824261276,0.6333333333333334,0.0,0.9875
10026,adi,0.6299212598425198,0.6855670103092784,0.6855670103092784,0.2916666666666667,0.48,0.48
10027,adi,0.98,1.0,1.0,1.0,1.0,1.0
10029,adi,0.6506704304869442,0.0,0.9555555555555556,0.632768361581921,0.0,0.9915254237288136
10031,adi,0.6666666666666666,0.0,0.9984639016897081,0.6693877551020408,0.0,1.0
10034,adi,0.6310496543054682,0.0,0.9359095193213949,0.65,0.0,1.0
10035,adi,0.9694224235560589,0.9728506787330317,0.9728506787330317,0.0,0.0,1.0
10037,adi,0.6580882352941175,0.0,0.9780821917808219,0.6666666666666666,0.0,0.9782608695652174
10038,adi,0.885593220338983,0.9110169491525424,0.9110169491525424,0.0,0.0,0.9830508474576272
10041,adi,0.6365940192600101,0.0,0.9482889733840304,0.6370967741935483,0.0,1.0
10042,adi,0.5857142857142856,0.0,0.8716577540106952,0.0,0.0,0.0
10044,adi,0.6301853486319505,0.0,0.9397749834546658,0.0,0.0,0.0
10045,adi,0.6634225466342254,0.0,0.9890510948905109,0.6580645161290323,0.0,1.0
10046,adi,0.6225645672859085,0.0675017397355602,0.7576348278102664,0.4275362318840579,0.0670391061452514,0.6010362694300518
10047,adi,0.336283185840708,0.2,0.34444444444444444,0.04878048780487805,0.0,0.18181818181818182
13001,khandaChapu,0.9038461538461539,0.7940573770491803,0.7940573770491803,0.15231788079470196,0.005555555555555556,0.02459016393442623
13002,khandaChapu,0.9679715302491103,0.9644670050761421,0.9644670050761421,0.9644670050761421,1.0,1.0
13004,khandaChapu,0.9963126843657817,0.993367722918202,0.993367722918202,0.996309963099631,1.0,1.0
13006,khandaChapu,0.9867986798679867,0.9867986798679867,0.9867986798679867,0.9672131147540983,1.0,1.0
13008,khandaChapu,0.9942481511914545,0.9917898193760263,0.9917898193760263,1.0,1.0,1.0
13009,khandaChapu,0.9759271307742354,0.9739921976592978,0.9739921976592978,0.15261044176706828,0.0,0.0
13011,khandaChapu,0.9693460490463215,0.9570844686648501,0.9570844686648501,0.14644351464435149,0.0,0.010869565217391304
13013,khandaChapu,0.9848422777550184,0.9811629811629812,0.9811629811629812,0.15113350125944586,0.0,0.0
13016,khandaChapu,0.9601494396014945,0.958904109589041,0.958904109589041,0.9627329192546584,1.0,1.0
13019,khandaChapu,0.9971724787935909,0.9981167608286252,0.9981167608286252,0.15028901734104047,0.0,0.0
13020,khandaChapu,0.9969104016477858,0.9958847736625515,0.9958847736625515,1.0,1.0,1.0
13021,khandaChapu,0.9920212765957447,0.9893899204244032,0.9893899204244032,0.14754098360655737,0.0,0.0
13023,khandaChapu,0.9938931297709923,0.9908396946564886,0.9908396946564886,0.15023474178403756,0.0,0.0
13024,khandaChapu,0.9938366718027735,0.9938366718027735,0.9938366718027735,1.0,1.0,1.0
12001,mishraChapu,0.8421052631578947,0.8146911519198664,0.8146911519198664,0.6627906976744186,1.0,1.0
12006,mishraChapu,0.961768219832736,0.964200477326969,0.964200477326969,0.9372384937238494,0.9916666666666667,0.9916666666666667
12007,mishraChapu,0.9329896907216496,0.9235993208828522,0.9235993208828522,0.8982035928143712,0.9285714285714286,0.9285714285714286
12011,mishraChapu,0.9815195071868583,0.9771260997067449,0.9771260997067449,0.9836065573770492,1.0,1.0
12012,mishraChapu,0.990067956089911,0.987460815047022,0.987460815047022,0.9854014598540146,1.0,1.0
12013,mishraChapu,0.9986072423398329,0.9937369519832986,0.9937369519832986,0.0,0.0,0.9951219512195122
12014,mishraChapu,0.998221695317131,0.991108476585655,0.991108476585655,0.0,0.0,0.995850622406639
12015,mishraChapu,0.9534426229508196,0.9358638743455497,0.9358638743455497,0.6392694063926941,0.6727272727272727,0.6727272727272727
12016,mishraChapu,0.9310071371927042,0.9175911251980983,0.9175911251980983,0.8888888888888888,1.0,1.0
12018,mishraChapu,0.9777247414478919,0.9713831478537361,0.9713831478537361,0.9277777777777778,1.0,1.0
12020,mishraChapu,0.9709583736689255,0.9180952380952381,0.9180952380952381,0.9694915254237289,0.9266666666666666,0.9266666666666666
12021,mishraChapu,0.9992790194664743,0.9942363112391931,0.9942363112391931,0.0,0.0,0.9949494949494949
12024,mishraChapu,0.963302752293578,0.9587155963302753,0.9587155963302753,0.944,1.0,1.0
12025,mishraChapu,0.9950738916256158,0.9828009828009828,0.9828009828009828,1.0,1.0,1.0
12026,mishraChapu,1.0,1.0,1.0,1.0,1.0,1.0
12027,mishraChapu,0.9505783385909569,0.9308176100628931,0.9308176100628931,0.9304029304029303,0.9708029197080292,0.9708029197080292
12029,mishraChapu,0.9758364312267658,0.9712163416898792,0.9712163416898792,0.974025974025974,1.0,1.0
12030,mishraChapu,0.9333858888450928,0.8727556596409055,0.8727556596409055,0.36363636363636365,0.37158469945355194,0.554945054945055
12038,mishraChapu,0.9830234438156832,0.9838579499596449,0.9838579499596449,0.9661016949152542,0.9887005649717514,0.9887005649717514
12040,mishraChapu,0.9488074461896452,0.9458987783595113,0.9458987783595113,0.8920570264765784,0.9308943089430894,0.9308943089430894
