track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
10001,adi,0.48571428571428577,0.0,0.7319034852546917,0.5070422535211269,0.0,1.0
10002,adi,0.6155285313376988,0.00423728813559322,0.8613037447988904,0.6315789473684211,0.0,0.9325842696629213
10005,adi,0.6555502620295378,0.0,0.98,0.6615969581749049,0.0,1.0
10009,adi,0.5955056179775281,0.0,0.8863157894736842,0.6,0.0,0.9833333333333333
10011,adi,0.6100386100386102,0.15306915306915306,0.555768005098789,0.5461538461538461,0.10559006211180125,0.6345177664974619
10014,adi,0.9557109557109557,0.9487179487179487,0.9487179487179487,0.9811320754716981,1.0,1.0
10015,adi,0.6435643564356436,0.0,0.9684601113172542,0.0,0.0,0.0
10016,adi,0.7936786654960492,0.3509544787077827,0.4721311475409836,0.7832167832167832,0.35294117647058826,0.4782608695652174
10018,adi,0.8555045871559632,0.9248291571753986,0.9248291571753986,0.01818181818181818,0.0,0.9636363636363636
10020,adi,0.6558265582655827,0.0,0.9769647696476965,0.6666666666666666,0.0,0.9891304347826086
10021,adi,0.7344913151364764,0.2708757637474542,0.5151033386327504,0.7128712871287128,0.3114754098360656,0.5189873417721519
10026,adi,0.5743944636678201,0.0,0.7984496124031008,0.6027397260273972,0.0,0.8979591836734694
10027,adi,0.9933333333333333,1.0,1.0,1.0,1.0,1.0
10029,adi,0.6520818630910373,0.0,0.9597883597883597,0.632768361581921,0.0,0.9915254237288136
10031,adi,0.6666666666666666,0.0,0.999231950844854,0.6693877551020408,0.0,1.0
10034,adi,0.6461538461538462,0.02912621359223301,0.882908404154863,0.663265306122449,0.031007751937984496,0.9323308270676691
10035,adi,0.9671574178935447,0.9728506787330317,0.9728506787330317,0.0,0.0,1.0
10037,adi,0.6568807339449542,0.0,0.9754098360655737,0.6666666666666666,0.0,0.9782608695652174
10038,adi,0.8877118644067796,0.9110169491525424,0.9110169491525424,0.0,0.0,0.9830508474576272
10041,adi,0.64977192093259,0.0,0.9665399239543726,0.653225806451613,0.0,1.0
10042,adi,0.572972972972973,0.0,0.8194070080862533,0.0,0.0,0.41304347826086957
10044,adi,0.6267199289835774,0.0,0.9231278992710404,0.0706713780918728,0.010638297872340425,0.09523809523809523
10045,adi,0.6618004866180048,0.0,0.9902676399026764,0.6580645161290323,0.0,1.0
10046,adi,0.6339838172298905,0.13373403456048083,0.6205328135152697,0.4106463878326996,0.14457831325301204,0.45595854922279794
10047,adi,0.3067846607669616,0.19444444444444445,0.34444444444444444,0.04878048780487805,0.0,0.18181818181818182
13001,khandaChapu,0.9075360769641903,0.803076923076923,0.803076923076923,0.14617940199335547,0.0,0.008264462809917356
13002,khandaChapu,0.9669547534316217,0.9624365482233502,0.9624365482233502,0.9593908629441623,1.0,1.0
13004,khandaChapu,0.9963126843657817,0.9941046425939573,0.9941046425939573,0.996309963099631,1.0,1.0
13006,khandaChapu,0.9834983498349835,0.976897689768977,0.976897689768977,0.9836065573770492,1.0,1.0
13008,khandaChapu,0.9934318555008209,0.9885245901639345,0.9885245901639345,1.0,1.0,1.0
13009,khandaChapu,0.9733246584255042,0.9687906371911573,0.9687906371911573,0.15261044176706828,0.0,0.0
13011,khandaChapu,0.9771720613287905,0.9686648501362398,0.9686648501362398,0.14644351464435149,0.0,0.005434782608695652
13013,khandaChapu,0.9848422777550184,0.9828009828009828,0.9828009828009828,0.15617128463476068,0.0,0.006578947368421052
13016,khandaChapu,0.9663760896637609,0.962640099626401,0.962640099626401,0.9565217391304348,1.0,1.0
13019,khandaChapu,0.9971724787935909,0.9981167608286252,0.9981167608286252,0.1627906976744186,0.0,0.0
13020,khandaChapu,0.9989701338825953,0.9979423868312757,0.9979423868312757,0.1518987341772152,0.0,0.0
13021,khandaChapu,0.9893617021276595,0.9840848806366048,0.9840848806366048,0.14754098360655737,0.0,0.0
13023,khandaChapu,0.9938931297709923,0.9923664122137404,0.9923664122137404,0.15023474178403756,0.0,0.0
13024,khandaChapu,0.9938366718027735,0.9938366718027735,0.9938366718027735,1.0,1.0,1.0
12001,mishraChapu,0.8437761069340016,0.8130217028380634,0.8130217028380634,0.686046511627907,1.0,1.0
12006,mishraChapu,0.96415770609319,0.9677804295942721,0.9677804295942721,0.9539748953974896,0.9916666666666667,0.9916666666666667
12007,mishraChapu,0.932420872540633,0.9225589225589226,0.9225589225589226,0.9047619047619048,0.9176470588235294,0.9176470588235294
12011,mishraChapu,0.9805194805194806,0.9683098591549296,0.9683098591549296,0.9814432989690722,0.9713114754098361,0.9713114754098361
12012,mishraChapu,0.990067956089911,0.987460815047022,0.987460815047022,0.9854014598540146,1.0,1.0
12013,mishraChapu,0.9986072423398329,0.9902574808629089,0.9902574808629089,0.0,0.0,0.9951219512195122
12014,mishraChapu,0.996443390634262,0.98814463544754,0.98814463544754,0.0,0.0,0.995850622406639
12015,mishraChapu,0.9464751958224543,0.9205729166666666,0.9205729166666666,0.6363636363636364,0.7272727272727273,0.7272727272727273
12016,mishraChapu,0.9278350515463917,0.919175911251981,0.919175911251981,0.8777777777777779,1.0,1.0
12018,mishraChapu,0.9777247414478919,0.9721780604133545,0.9721780604133545,0.9277777777777778,1.0,1.0
12020,mishraChapu,0.9729990356798457,0.9314285714285714,0.9314285714285714,0.9527027027027025,0.9333333333333333,0.9333333333333333
12021,mishraChapu,0.9992790194664743,0.9963976945244957,0.9963976945244957,0.0,0.0,0.9949494949494949
12024,mishraChapu,0.9621559633027523,0.9541284403669725,0.9541284403669725,0.944,1.0,1.0
12025,mishraChapu,0.9987669543773119,0.9876847290640394,0.9876847290640394,1.0,1.0,1.0
12026,mishraChapu,0.999244142101285,0.9984894259818731,0.9984894259818731,0.9947089947089947,0.9894736842105263,0.9894736842105263
12027,mishraChapu,0.9442691903259727,0.9276729559748428,0.9276729559748428,0.9230769230769231,0.9708029197080292,0.9708029197080292
12029,mishraChapu,0.974907063197026,0.9702878365831012,0.9702878365831012,0.974025974025974,1.0,1.0
12030,mishraChapu,0.9648711943793911,0.9266198282591726,0.9266198282591726,0.9562841530054644,1.0,1.0
12038,mishraChapu,0.983420946219167,0.9830371567043619,0.9830371567043619,0.96045197740113,0.9887005649717514,0.9887005649717514
12040,mishraChapu,0.9703488372093022,0.9680418361417781,0.9680418361417781,0.9390243902439024,1.0,1.0
12041,mishraChapu,0.9774753636790239,0.973264540337711,0.973264540337711,0.5221674876847291,0.5245901639344263,0.5245901639344263
12042,mishraChapu,0.9995872884853486,0.9975247524752475,0.9975247524752475,1.0,1.0,1.0
12043,mishraChapu,0.9311408016443988,0.9153061224489796,0.9153061224489796,0.8992805755395684,0.9571428571428572,0.9571428571428572
12044,mishraChapu,0.9420560747663552,0.9442379182156134,0.9442379182156134,0.9473684210526315,1.0,1.0
11001,rupakam,0.6658999424956872,0.0,0.999137187230371,0.2890855457227139,0.0,0.0
11002,rupakam,0.647239263803681,0.0,0.9724137931034482,0.28346456692913385,0.0,0.013888888888888888
11006,rupakam,0.6537691794529686,0.0,0.977,0.28767123287671226,0.0,0.0
11007,rupakam,0.8551881413911061,0.5210420841683366,0.5210420841683366,0.2222222222222222,0.0,0.015873015873015872
11009,rupakam,0.6527363184079602,0.0,0.9805970149253731,0.28571428571428575,0.0,0.0
11011,rupakam,0.6587215601300108,0.0,0.9853658536585366,0.2793296089385475,0.0,0.0
11012,rupakam,0.6464646464646464,0.0,0.9368421052631579,0.22797927461139897,0.0,0.024390243902439025
11013,rupakam,0.7707061900610288,0.275320970042796,0.5589225589225589,0.16949152542372883,0.006756756756756757,0.011363636363636364
11017,rupakam,0.8277189605389799,0.7762906309751434,0.7762906309751434,0.21097046413502113,0.0,0.05813953488372093
11018,rupakam,0.6666666666666666,0.0,0.9979508196721312,0.29370629370629375,0.0,0.0
11019,rupakam,0.6676514032496308,0.0,1.0,0.2878787878787879,0.0,0.0
11020,rupakam,0.7051495016611296,0.10451612903225807,0.79533527696793,0.22129436325678495,0.0,0.0051813471502590676
11021,rupakam,0.795143212951432,0.4148424986652429,0.4148424986652429,0.19999999999999998,0.0,0.008547008547008548
11023,rupakam,0.6486486486486486,0.0,0.9692874692874693,0.28571428571428575,0.0,0.0
11026,rupakam,0.6440677966101696,0.0,0.9661016949152542,0.2028985507246377,0.0,0.0
11028,rupakam,0.6252699784017279,0.0,0.9319838056680162,0.2785515320334262,0.0,0.0
11029,rupakam,0.6644462947543713,0.0,0.9950062421972534,0.28205128205128205,0.0,0.0
11034,rupakam,0.6347469220246238,0.0,0.9548254620123203,0.0,0.0,0.0
11036,rupakam,0.664021164021164,0.0,0.9900793650793651,0.10884353741496598,0.0,0.0
11040,rupakam,0.6611842105263158,0.0,0.9889025893958077,0.07627118644067796,0.0,0.0
11041,rupakam,0.6660792951541851,0.0,0.9973579920739762,0.2895927601809955,0.0,0.0
11044,rupakam,0.6619718309859156,0.0,0.9894291754756871,0.10144927536231885,0.0,0.0
11045,rupakam,0.6583850931677018,0.0,0.9743589743589743,0.20800000000000002,0.0,0.0
11046,rupakam,0.6745315752949339,0.04126984126984127,0.8920282542885973,0.06315789473684211,0.0,0.008403361344537815
11048,rupakam,0.6529745042492918,0.0,0.968186638388123,0.2836363636363637,0.0,0.00847457627118644
average,,0.8075925291536826,0.5059659645730346,0.9092798536693739,0.49659056422966613,0.3288060138603663,0.5518413541061803
,adi,0.6839011088784125,0.23575424440144255,0.8394189207189788,0.48738628110778187,0.1182492404592717,0.777185433411312
,khandaChapu,0.9801916374034345,0.9695917197067817,0.9695917197067817,0.5078356373452173,0.42857142857142855,0.4300198709133595
,mishraChapu,0.9657729007834043,0.955149272597601,0.955149272597601,0.7902766192488166,0.8321642271447368,0.956577646668722
,rupakam,0.6827752920445591,0.08533128616614473,0.901331499467723,0.2175589935884571,0.0002702702702702703,0.006170464528987719
