track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
10003,adi,0.6357894736842106,0.0,0.9494736842105264,0.6256983240223464,0.0,1.0
10004,adi,0.7102457116365322,0.20388349514563106,0.598776758409786,0.4723247232472324,0.0,0.624390243902439
10006,adi,0.6272321428571429,0.0,0.939799331103679,0.6017699115044247,0.0,1.0
10007,adi,0.8697986577181208,0.6262254901960784,0.6262254901960784,0.8342245989304812,0.5882352941176471,0.5882352941176471
10008,adi,0.7640449438202248,0.6702702702702703,0.6702702702702703,0.4925373134328358,0.4857142857142857,0.4857142857142857
10010,adi,0.8926940639269407,0.9031890660592256,0.9031890660592256,0.9363636363636364,0.990909090909091,0.990909090909091
10012,adi,0.6149659863945578,0.0,0.9428571428571428,0.6120218579234973,0.0,0.9918032786885246
10013,adi,0.9946236559139785,1.0,1.0,1.0,1.0,1.0
10017,adi,0.6666666666666666,0.0,0.9949832775919732,0.6725663716814159,0.0,1.0
10019,adi,0.8872120730738683,0.9078633836378078,0.9078633836378078,0.9050632911392406,1.0,1.0
10022,adi,0.6098360655737706,0.0,0.9090909090909091,0.5974025974025974,0.0,1.0
10023,adi,0.6523534269199008,0.0,0.9814126394052045,0.6578947368421052,0.0,1.0
10024,adi,0.7971014492753623,0.822463768115942,0.822463768115942,0.0,0.0,1.0
10025,adi,0.594847775175644,0.06204379562043796,0.7315875613747954,0.5925925925925926,0.11594202898550725,0.7792207792207793
10028,adi,0.6462324393358875,0.0,0.9636015325670498,0.6395939086294417,0.0,1.0
10030,adi,0.6548463356973995,0.0,0.9787610619469026,0.6542056074766356,0.0,0.971830985915493
10032,adi,0.6512345679012347,0.0,0.9594907407407407,0.6666666666666666,0.0,0.9907407407407407
10033,adi,0.6627218934911242,0.0,0.9911242603550295,0.671875,0.0,1.0
10036,adi,0.7004716981132075,0.11336405529953918,0.7674037674037674,0.6572769953051643,0.08823529411764706,0.7777777777777778
10039,adi,0.660427807486631,0.0,0.9829488465396189,0.6702127659574468,0.0,1.0
10040,adi,0.6421874999999999,0.0,0.9590163934426229,0.6583850931677019,0.0,1.0
10043,adi,0.8758782201405153,0.8598130841121495,0.8598130841121495,0.6923076923076923,1.0,1.0
10048,adi,0.593490746649649,0.0,0.8822966507177034,0.598984771573604,0.0,0.9618320610687023
10049,adi,0.8890728476821192,0.6068759342301944,0.6068759342301944,0.8815789473684211,0.6071428571428571,0.6071428571428571
10050,adi,0.9878934624697336,0.9782082324455206,0.9782082324455206,0.0,0.0,0.9807692307692307
13003,khandaChapu,0.9256637168141593,0.8875219683655536,0.8875219683655536,0.14130434782608695,0.0,0.05714285714285714
13005,khandaChapu,0.9940425531914894,0.9906382978723405,0.9906382978723405,0.9872340425531915,1.0,1.0
13007,khandaChapu,0.9143897996357012,0.9101941747572816,0.9101941747572816,0.915151515151515,1.0,1.0
13010,khandaChapu,0.8833333333333333,0.871012482662968,0.871012482662968,0.12820512820512822,0.0,0.022222222222222223
13012,khandaChapu,0.999054820415879,0.9933837429111532,0.9933837429111532,1.0,1.0,1.0
13014,khandaChapu,0.9786150712830958,0.9623601220752798,0.9623601220752798,0.9746192893401016,1.0,1.0
13015,khandaChapu,0.9822926374650514,0.9832402234636871,0.9832402234636871,0.14857142857142858,0.0,0.0
13017,khandaChapu,0.9974999999999999,0.9950124688279302,0.9950124688279302,0.15384615384615385,0.0,0.0
13018,khandaChapu,0.6613272311212814,0.0,0.8801369863013698,0.0,0.0,0.0
13022,khandaChapu,0.9978858350951374,0.9971830985915493,0.9971830985915493,0.15584415584415584,0.0,0.0
13025,khandaChapu,0.9952565761103924,0.9905172413793103,0.9905172413793103,0.9956896551724138,0.9956896551724138,0.9956896551724138
13026,khandaChapu,0.9958158995815899,0.9916434540389972,0.9916434540389972,0.15384615384615385,0.0,0.0
13027,khandaChapu,0.9742300439974858,0.956140350877193,0.956140350877193,0.9717868338557993,0.975,0.975
13028,khandaChapu,0.9924385633270322,0.9886578449905482,0.9886578449905482,0.1627906976744186,0.0,0.015151515151515152
12002,mishraChapu,0.9948406676783005,0.9872572815533981,0.9872572815533981,0.9915254237288136,1.0,1.0
12003,mishraChapu,0.9992805755395684,0.99568345323741,0.99568345323741,0.0,0.0,1.0
12004,mishraChapu,0.9722222222222222,0.9708029197080292,0.9708029197080292,0.9285714285714286,0.9897959183673469,0.9897959183673469
12005,mishraChapu,0.6237322515212982,0.0,0.6858006042296072,0.028469750889679717,0.0,0.2872340425531915
12008,mishraChapu,0.9728827701293283,0.9650582362728786,0.9650582362728786,0.967930029154519,0.9767441860465116,0.9767441860465116
12009,mishraChapu,0.9728958630527818,0.9591254752851711,0.9591254752851711,0.9668874172185431,1.0,1.0
12010,mishraChapu,0.9927958833619213,0.9801097393689986,0.9801097393689986,0.9952153110047847,1.0,1.0
12017,mishraChapu,0.9089301503094607,0.9081272084805654,0.9081272084805654,0.9012345679012346,1.0,1.0
12019,mishraChapu,0.9561527581329562,0.963276836158192,0.963276836158192,0.9603960396039604,1.0,1.0
12022,mishraChapu,0.9984544049459042,0.9922720247295209,0.9922720247295209,1.0,1.0,1.0
12023,mishraChapu,0.9969670710571924,0.9922044174967518,0.9922044174967518,1.0,1.0,1.0
