track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
10001,adi,0.4642857142857143,0.0,0.6916890080428955,0.4507042253521127,0.0,1.0
10002,adi,0.42797202797202794,0.40443213296398894,0.40443213296398894,0.31460674157303375,0.35555555555555557,0.35555555555555557
10005,adi,0.6897243107769424,0.07947530864197531,0.8317823908375089,0.6880000000000001,0.08024691358024691,0.8514285714285714
10009,adi,0.605890603085554,0.0,0.9033613445378151,0.5777777777777778,0.0,0.9833333333333333
10011,adi,0.8197969543147209,0.8647281921618205,0.8647281921618205,0.7777777777777778,0.9494949494949495,0.9494949494949495
10014,adi,1.0,0.993006993006993,0.993006993006993,1.0,1.0,1.0
10015,adi,0.6842105263157894,0.09572301425661914,0.7988826815642458,0.5833333333333333,0.0,0.8059701492537313
10016,adi,0.9815016322089227,0.9934924078091106,0.9934924078091106,0.9827586206896551,1.0,1.0
10018,adi,0.6651785714285715,0.6198704103671706,0.6198704103671706,0.12389380530973451,0.08620689655172414,0.5862068965517241
10020,adi,0.7798066595059076,0.3113879003558719,0.508819538670285,0.7758620689655172,0.3142857142857143,0.5164835164835165
10021,adi,0.8245125348189416,0.5607940446650124,0.5607940446650124,0.7999999999999999,0.6,0.6
10026,adi,0.5931758530183727,0.6082474226804123,0.6082474226804123,0.2916666666666667,0.48,0.48
10027,adi,0.98,1.0,1.0,1.0,1.0,1.0
10029,adi,0.6534932956951306,0.0,0.9597883597883597,0.6440677966101696,0.0,0.9915254237288136
10031,adi,0.725752508361204,0.1399825021872266,0.7532667179093006,0.7288888888888889,0.13986013986013987,0.754601226993865
10034,adi,0.7597597597597597,0.29301745635910226,0.5118035882908404,0.7544910179640718,0.31,0.518796992481203
10035,adi,0.9785310734463276,0.981941309255079,0.981941309255079,0.0,0.0,1.0
10037,adi,0.9834254143646408,0.9781420765027322,0.9781420765027322,0.0,0.0,0.9565217391304348
10038,adi,0.9087048832271761,0.9258474576271186,0.9258474576271186,0.5084745762711864,0.559322033898305,0.559322033898305
10041,adi,0.7330210772833723,0.25333333333333335,0.5513307984790875,0.744186046511628,0.25757575757575757,0.593939393939394
10042,adi,0.5928571428571429,0.0,0.8850267379679144,0.5507246376811594,0.0,0.9782608695652174
10044,adi,0.6180371352785146,0.0,0.9151756129887343,0.176056338028169,0.0,0.30158730158730157
10045,adi,0.6634225466342254,0.0,0.9914841849148418,0.6580645161290323,0.0,1.0
10046,adi,0.7466666666666667,0.2923728813559322,0.4964262508122157,0.35245901639344257,0.29931972789115646,0.29931972789115646
10047,adi,0.30447761194029854,0.18181818181818182,0.35795454545454547,0.04878048780487805,0.045454545454545456,0.36363636363636365
13001,khandaChapu,0.6818757921419518,0.1726716519374575,0.5935231714126187,0.1703296703296703,0.010869565217391304,0.016304347826086956
