track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
10003,adi,0.9246435845213851,0.8717948717948718,0.8717948717948718,0.8387096774193549,0.859375,0.859375
10004,adi,0.9082007343941249,0.9144254278728606,0.9144254278728606,0.9073170731707318,0.9902912621359223,0.9902912621359223
10006,adi,0.7871148459383754,0.43509615384615385,0.43509615384615385,0.5111111111111111,0.25,0.38666666666666666
10007,adi,0.9702823179791976,0.9792284866468842,0.9792284866468842,0.9585798816568047,0.9882352941176471,0.9882352941176471
10008,adi,0.8784722222222222,0.6025039123630673,0.6025039123630673,0.736111111111111,0.6125,0.6125
10010,adi,0.786697247706422,0.7986270022883295,0.7986270022883295,0.812785388127854,0.9545454545454546,0.9545454545454546
10012,adi,0.6122448979591837,0.0,0.9418367346938775,0.6229508196721311,0.0,0.9918032786885246
10013,adi,0.9946236559139785,1.0,1.0,1.0,1.0,1.0
10017,adi,0.6644370122630993,0.0,0.9949832775919732,0.6725663716814159,0.0,1.0
10019,adi,0.8911834789515488,0.9126290706910246,0.9126290706910246,0.9240506329113924,1.0,1.0
10022,adi,0.6216216216216216,0.04884318766066838,0.8197530864197531,0.6133333333333333,0.061224489795918366,0.9019607843137255
10023,adi,0.6589595375722543,0.0,0.9863692688971499,0.6578947368421052,0.0,1.0
10024,adi,0.7513611615245008,0.7753623188405797,0.7753623188405797,0.0,0.0,1.0
10025,adi,0.8515497553017944,0.8762214983713354,0.8762214983713354,0.0,0.0,1.0
10028,adi,0.8843416370106763,0.7059800664451827,0.7059800664451827,0.8732394366197183,0.7368421052631579,0.7368421052631579
10030,adi,0.9893992932862191,1.0,1.0,1.0,1.0,1.0
10032,adi,0.9745370370370371,0.9976851851851852,0.9976851851851852,0.0,0.0,0.9814814814814815
10033,adi,0.9911242603550295,1.0,1.0,1.0,1.0,1.0
10036,adi,0.9034369885433715,0.9050736497545008,0.9050736497545008,0.9090909090909091,1.0,1.0
10039,adi,0.9839679358717435,1.0,1.0,1.0,1.0,1.0
10040,adi,0.9613130128956623,0.9859484777517564,0.9859484777517564,1.0,1.0,1.0
10043,adi,0.8443396226415093,0.8262910798122066,0.8262910798122066,0.8846153846153846,1.0,1.0
10048,adi,0.9186602870813396,0.9694072657743786,0.9694072657743786,0.0,0.0,1.0
10049,adi,1.0,1.0,1.0,1.0,1.0,1.0
10050,adi,0.6022544283413849,0.0,0.9182692307692307,0.6153846153846155,0.0,1.0
13003,khandaChapu,0.9100529100529102,0.8892794376098418,0.8892794376098418,0.6696035242290749,0.7456140350877193,0.7456140350877193
13005,khandaChapu,0.9931914893617021,0.9897872340425532,0.9897872340425532,0.9872340425531915,1.0,1.0
13007,khandaChapu,0.9178921568627452,0.905224787363305,0.905224787363305,0.9235474006116208,0.9575757575757575,0.9575757575757575
13010,khandaChapu,0.8637015781922525,0.7621696801112656,0.7621696801112656,0.13157894736842105,0.0,0.011904761904761904
13012,khandaChapu,0.8476964769647697,0.4829867674858223,0.4829867674858223,0.46070460704607047,0.2783018867924528,0.2783018867924528
13014,khandaChapu,0.7702702702702702,0.30988786952089703,0.30988786952089703,0.10791366906474821,0.0,0.01020408163265306
13015,khandaChapu,0.9509143407122234,0.8619402985074627,0.8619402985074627,0.8899521531100479,0.8611111111111112,0.8611111111111112
13017,khandaChapu,0.9974999999999999,0.9950124688279302,0.9950124688279302,1.0,1.0,1.0
13018,khandaChapu,0.6567164179104478,0.0,0.5085910652920962,0.01149425287356322,0.0,0.01694915254237288
13022,khandaChapu,0.9950669485553206,0.9943661971830986,0.9943661971830986,1.0,1.0,1.0
13025,khandaChapu,0.994394135403191,0.9887931034482759,0.9887931034482759,0.9913793103448276,0.9956896551724138,0.9956896551724138
13026,khandaChapu,0.9972067039106145,0.9972067039106145,0.9972067039106145,1.0,1.0,1.0
13027,khandaChapu,0.6923076923076924,0.17794486215538846,0.4180672268907563,0.1004566210045662,0.0,0.0125
13028,khandaChapu,0.9608610567514677,0.8601134215500945,0.8601134215500945,0.9658536585365853,0.8584905660377359,0.8584905660377359
12002,mishraChapu,0.9933211900425015,0.9878567091681846,0.9878567091681846,0.9872881355932204,1.0,1.0
12003,mishraChapu,0.9992805755395684,0.9949640287769784,0.9949640287769784,0.9949748743718593,1.0,1.0
12004,mishraChapu,0.9853587115666179,0.9882869692532943,0.9882869692532943,0.9693877551020408,1.0,1.0
12005,mishraChapu,0.6087844739530133,0.0,0.6061068702290077,0.043010752688172046,0.0,0.24731182795698925
12008,mishraChapu,0.998326359832636,0.998326359832636,0.998326359832636,1.0,1.0,1.0
12009,mishraChapu,0.9771646051379639,0.9686013320647003,0.9686013320647003,0.9602649006622517,1.0,1.0
12010,mishraChapu,0.9948542024013721,0.9849108367626886,0.9849108367626886,0.9904306220095693,1.0,1.0
12017,mishraChapu,0.9124668435013262,0.911660777385159,0.911660777385159,0.9012345679012346,1.0,1.0
12019,mishraChapu,0.9646393210749646,0.9703389830508474,0.9703389830508474,0.9702970297029703,1.0,1.0
12022,mishraChapu,0.9984544049459042,0.9938176197836167,0.9938176197836167,1.0,1.0,1.0
12023,mishraChapu,0.9969670710571924,0.9943698570809875,0.9943698570809875,0.996969696969697,1.0,1.0
12028,mishraChapu,0.9828611402588316,0.9783368273934312,0.9783368273934312,0.9731051344743276,0.9902439024390244,0.9902439024390244
12031,mishraChapu,0.9602649006622517,0.910989010989011,0.910989010989011,0.9498069498069497,0.9923076923076923,0.9923076923076923
12032,mishraChapu,0.9965397923875432,0.9953917050691244,0.9953917050691244,0.9919354838709677,1.0,1.0
12033,mishraChapu,0.9848363926576217,0.9824561403508771,0.9824561403508771,1.0,1.0,1.0
12034,mishraChapu,0.9816023738872403,0.9774614472123369,0.9774614472123369,0.979253112033195,1.0,1.0
12035,mishraChapu,0.9885792599360439,0.9835616438356164,0.9835616438356164,0.9840255591054313,0.9808917197452229,0.9808917197452229
12036,mishraChapu,0.9441674975074776,0.9462151394422311,0.9462151394422311,0.926829268292683,0.9930555555555556,0.9930555555555556
12037,mishraChapu,0.9656897784131523,0.9628571428571429,0.9628571428571429,0.965,1.0,1.0
12039,mishraChapu,0.9860529986052998,0.9853556485355649,0.9853556485355649,0.9902439024390244,1.0,1.0
12045,mishraChapu,0.9909747292418772,0.990072202166065,0.990072202166065,0.9874213836477987,1.0,1.0
12046,mishraChapu,0.9895615866388309,0.9916550764951322,0.9916550764951322,1.0,1.0,1.0
12047,mishraChapu,0.9903038138332256,0.9883720930232558,0.9883720930232558,0.9864253393665158,0.990990990990991,0.990990990990991
12048,mishraChapu,0.9298245614035088,0.8740494296577946,0.8740494296577946,0.4667802385008518,0.46511627906976744,0.46511627906976744
11003,rupakam,0.9880952380952381,1.0,1.0,0.9928571428571429,1.0,1.0
11004,rupakam,0.7542087542087543,0.6792035398230089,0.6792035398230089,0.20388349514563106,0.0,0.013333333333333334
11005,rupakam,0.8866571018651362,0.7140939597315437,0.7140939597315437,0.8798283261802575,0.7228915662650602,0.7228915662650602
11008,rupakam,0.6644736842105263,0.0,0.9950657894736842,0.2921348314606742,0.0,0.0
11010,rupakam,0.875,0.875,0.875,0.8823529411764706,0.9705882352941176,0.9705882352941176
11014,rupakam,0.8977777777777778,0.9155555555555556,0.9155555555555556,0.9066666666666666,1.0,1.0
11015,rupakam,0.7440119760479043,0.4351851851851852,0.4351851851851852,0.13194444444444442,0.0,0.020618556701030927
11016,rupakam,0.811188811188811,0.38954869358669836,0.43100511073253833,0.09333333333333332,0.0,0.0
11022,rupakam,0.6493018259935552,0.0,0.9706000805477245,0.18232044198895028,0.0,0.0
11024,rupakam,0.6014430014430014,0.0,0.8971033290099438,0.2050520059435364,0.005208333333333333,0.005208333333333333
11025,rupakam,0.6427622841965471,0.0,0.9661354581673307,0.6533864541832669,0.0,1.0
