track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
10042,adi,0.5985663082437276,0.0,0.8870967741935484,0.5507246376811594,0.0,0.9782608695652174
10044,adi,0.6189845474613687,0.0,0.9251655629139073,0.6126760563380281,0.0,1.0
10045,adi,0.665044606650446,0.0,0.9939172749391727,0.6580645161290323,0.0,1.0
10046,adi,0.6944873776403915,0.2502134927412468,0.48797920727745286,0.1646090534979424,0.15753424657534246,0.15753424657534246
10047,adi,0.14705882352941177,0.049723756906077346,0.48066298342541436,0.0,0.045454545454545456,0.045454545454545456
13001,khandaChapu,0.6943396226415095,0.1732706514439221,0.6080402010050251,0.18032786885245902,0.043010752688172046,0.043010752688172046
13002,khandaChapu,0.9674465920651069,0.9634146341463414,0.9634146341463414,0.9644670050761421,1.0,1.0
13004,khandaChapu,0.9970501474926254,0.993367722918202,0.993367722918202,0.996309963099631,1.0,1.0
13006,khandaChapu,0.976897689768977,0.9702970297029703,0.9702970297029703,0.9672131147540983,1.0,1.0
13008,khandaChapu,0.9942481511914545,0.9885057471264368,0.9885057471264368,1.0,1.0,1.0
13009,khandaChapu,0.9934895833333334,0.9895833333333334,0.9895833333333334,1.0,1.0,1.0
13011,khandaChapu,0.992849846782431,0.9823008849557522,0.9823008849557522,0.9829931972789115,1.0,1.0
13013,khandaChapu,0.9901800327332242,0.9860997547015535,0.9860997547015535,0.1608040201005025,0.0,0.0
13016,khandaChapu,0.9707529558182949,0.972636815920398,0.972636815920398,0.9565217391304348,1.0,1.0
13019,khandaChapu,0.9990574929311969,0.9981167608286252,0.9981167608286252,0.15116279069767438,0.0,0.0
13020,khandaChapu,0.9969104016477858,0.9958847736625515,0.9958847736625515,1.0,1.0,1.0
13021,khandaChapu,0.9920212765957447,0.9893899204244032,0.9893899204244032,0.14754098360655737,0.0,0.0
13023,khandaChapu,0.9923664122137404,0.9908396946564886,0.9908396946564886,0.9847328244274809,1.0,1.0
13024,khandaChapu,0.9922958397534669,0.9922958397534669,0.9922958397534669,0.9923076923076923,1.0,1.0
12001,mishraChapu,0.8487886382623225,0.8180300500834724,0.8180300500834724,0.6976744186046512,1.0,1.0
12006,mishraChapu,0.9534050179211471,0.9522673031026253,0.9522673031026253,0.9372384937238494,0.9916666666666667,0.9916666666666667
12007,mishraChapu,0.9425878320479862,0.9307432432432432,0.9307432432432432,0.9166666666666667,0.9529411764705882,0.9529411764705882
12011,mishraChapu,0.9813994685562445,0.9700704225352113,0.9700704225352113,0.9814432989690722,0.9713114754098361,0.9713114754098361
12012,mishraChapu,0.9879769994772609,0.9853709508881923,0.9853709508881923,0.9927007299270073,1.0,1.0
12013,mishraChapu,0.9944289693593314,0.9839944328462074,0.9839944328462074,0.0,0.0,0.9951219512195122
12014,mishraChapu,0.9843937575030013,0.9371665678719621,0.9371665678719621,0.0,0.0,0.9458333333333333
12015,mishraChapu,0.9633507853403142,0.9515706806282722,0.9515706806282722,0.9636363636363636,1.0,1.0
12016,mishraChapu,0.9381933438985737,0.93026941362916,0.93026941362916,0.9111111111111111,1.0,1.0
12018,mishraChapu,0.9753184713375797,0.9721337579617835,0.9721337579617835,0.9388888888888889,1.0,1.0
12020,mishraChapu,0.9739633558341368,0.9333333333333333,0.9333333333333333,0.9729729729729729,0.94,0.94
12021,mishraChapu,0.8223350253807107,0.4062049062049062,0.4062049062049062,0.4792899408284024,0.40404040404040403,0.40404040404040403
12024,mishraChapu,0.9695926563396443,0.9552752293577982,0.9552752293577982,0.963855421686747,0.992,0.992
12025,mishraChapu,0.9950738916256158,0.9778869778869779,0.9778869778869779,1.0,1.0,1.0
12026,mishraChapu,0.999245283018868,0.9969834087481146,0.9969834087481146,1.0,1.0,1.0
12027,mishraChapu,0.9757383966244726,0.9725738396624473,0.9725738396624473,0.9705882352941176,1.0,1.0
12029,mishraChapu,0.9804832713754646,0.9767873723305478,0.9767873723305478,0.9805194805194806,1.0,1.0
12030,mishraChapu,0.9119420989143546,0.7931303669008587,0.7931303669008587,0.8595505617977528,0.8743169398907104,0.8743169398907104
12038,mishraChapu,0.9890732496964791,0.9943365695792881,0.9943365695792881,0.9830508474576272,1.0,1.0
12040,mishraChapu,0.9668604651162791,0.9645554909936084,0.9645554909936084,0.9715447154471545,1.0,1.0
12041,mishraChapu,0.9716561255563364,0.9658399625643426,0.9658399625643426,0.5147540983606558,0.5278688524590164,0.5278688524590164
12042,mishraChapu,0.9995872884853486,0.9975247524752475,0.9975247524752475,1.0,1.0,1.0
12043,mishraChapu,0.9373072970195272,0.9224489795918367,0.9224489795918367,0.8992805755395684,0.95,0.95
12044,mishraChapu,0.981203007518797,0.9887218045112782,0.9887218045112782,0.9736842105263158,1.0,1.0
11001,rupakam,0.6658999424956872,0.0,0.999137187230371,0.2890855457227139,0.0,0.0
11002,rupakam,0.6461538461538461,0.0,0.9745958429561201,0.28346456692913385,0.0,0.0
11006,rupakam,0.6644295302013423,0.009081735620585268,0.9729187562688064,0.288659793814433,0.0,0.0
11007,rupakam,0.9960474308300395,0.9921259842519685,0.9921259842519685,0.9960474308300395,0.9921259842519685,0.9921259842519685
11009,rupakam,0.6480558325024925,0.0,0.976083707025411,0.27692307692307694,0.0,0.0
11011,rupakam,0.6608884073672806,0.0,0.9902439024390244,0.2793296089385475,0.0,0.0
11012,rupakam,0.6545454545454545,0.0,0.9473684210526315,0.3005181347150259,0.0,0.024390243902439025
11013,rupakam,0.9753363228699552,0.9798206278026906,0.9798206278026906,0.9797297297297298,1.0,1.0
11017,rupakam,0.9085603112840467,0.877906976744186,0.877906976744186,0.19491525423728812,0.0,0.023255813953488372
11018,rupakam,0.6657571623465212,0.0,0.9959100204498977,0.29370629370629375,0.0,0.0
11019,rupakam,0.6676514032496308,0.0,1.0,0.2878787878787879,0.0,0.0
11020,rupakam,0.9924286546301688,0.9976717112922002,0.9976717112922002,0.9965034965034965,1.0,1.0
11021,rupakam,0.9415204678362573,0.9005010737294202,0.9005010737294202,0.18679549114331723,0.0,0.004484304932735426
11023,rupakam,0.6552006552006552,0.0,0.9791154791154791,0.28571428571428575,0.0,0.0
11026,rupakam,0.6488011283497884,0.0,0.9788583509513742,0.2753623188405797,0.0,0.0
11028,rupakam,0.6404312668463611,0.0,0.9547657512116317,0.2666666666666667,0.0,0.0
11029,rupakam,0.6627810158201498,0.0,0.9925093632958801,0.28205128205128205,0.0,0.0
11034,rupakam,0.6374829001367989,0.0,0.9568788501026694,0.2657342657342658,0.0,0.0
11036,rupakam,0.7800632911392404,0.31842105263157894,0.4955312810327706,0.22813688212927755,0.0,0.010526315789473684
11040,rupakam,0.7149161518093557,0.11538461538461539,0.7935723114956736,0.03539823008849558,0.0,0.0
11041,rupakam,0.6660792951541851,0.0,0.9973579920739762,0.2895927601809955,0.0,0.0
11044,rupakam,0.6619718309859156,0.0,0.9894291754756871,0.18840579710144928,0.0,0.0
11045,rupakam,0.8007662835249042,0.3941368078175896,0.4125874125874126,0.2363636363636364,0.0,0.0
11046,rupakam,0.8255319148936171,0.4521354933726068,0.4521354933726068,0.8244274809160306,0.4581497797356828,0.4581497797356828
11048,rupakam,0.8003613369467028,0.46141732283464565,0.46141732283464565,0.22881355932203387,0.0,0.05063291139240506
average,,0.8302436584568551,0.5841599316760244,0.8925301752258622,0.6086290842425538,0.46759348553417956,0.6455159305974352
,adi,0.7154387746361668,0.38576988822011576,0.8310487798006834,0.5642521122349542,0.28203178781579036,0.8261489994575147
,khandaChapu,0.9678504317834922,0.9275716831124602,0.9586266509382533,0.7488843713808274,0.717357910906298,0.717357910906298
,mishraChapu,0.9601626956754082,0.9282174923721133,0.9282174923721133,0.8295187929982668,0.8585060631223841,0.9393791999787527
,rupakam,0.7432664734848159,0.2599441360592835,0.8827377197917015,0.36240897504723535,0.13801103055950606,0.1425426141583277
