track_id,taala,beat_F-measure,beat_Correct Metric Level Total,beat_Any Metric Level Total,downbeat_F-measure,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Total
10003,adi,0.9536842105263159,0.9978947368421053,0.9978947368421053,0.9333333333333333,1.0,1.0
10004,adi,0.9229828850855746,0.9364303178484108,0.9364303178484108,0.9320388349514563,1.0,1.0
10006,adi,0.9413735343383585,0.9866220735785953,0.9866220735785953,0.8947368421052632,1.0,1.0
10007,adi,0.9272997032640949,0.9406528189910979,0.9406528189910979,0.9411764705882353,1.0,1.0
10008,adi,0.7962264150943397,0.716636197440585,0.716636197440585,0.736842105263158,0.7246376811594203,0.7246376811594203
10010,adi,0.8371559633027522,0.8432494279176201,0.8432494279176201,0.8767123287671234,0.9545454545454546,0.9545454545454546
10012,adi,0.617687074829932,0.0,0.9438775510204082,0.6229508196721311,0.0,0.9918032786885246
10013,adi,0.9946236559139785,1.0,1.0,1.0,1.0,1.0
10017,adi,0.6644370122630993,0.0,0.9949832775919732,0.6725663716814159,0.0,1.0
10019,adi,0.9053301511535402,0.9189833200953137,0.9189833200953137,0.8571428571428571,0.930379746835443,0.930379746835443
10022,adi,0.6153846153846153,0.0,0.9215686274509803,0.5974025974025974,0.0,1.0
10023,adi,0.6589595375722543,0.0,0.9863692688971499,0.6578947368421052,0.0,1.0
10024,adi,0.5818181818181818,0.5905797101449275,0.5905797101449275,0.14492753623188406,0.2,0.2
10025,adi,0.8300653594771242,0.8464052287581699,0.8464052287581699,0.0,0.0,1.0
10028,adi,0.9406130268199233,0.946360153256705,0.946360153256705,0.9393939393939394,1.0,1.0
10030,adi,0.9823321554770318,0.9929328621908127,0.9929328621908127,1.0,1.0,1.0
10032,adi,0.9814814814814815,0.9976851851851852,0.9976851851851852,0.0,0.0,0.9814814814814815
10033,adi,0.9896602658788773,0.9970501474926253,0.9970501474926253,1.0,1.0,1.0
10036,adi,0.8952536824877251,0.8985270049099836,0.8985270049099836,0.9090909090909091,1.0,1.0
10039,adi,0.953307392996109,0.8846880907372401,0.8846880907372401,0.9147286821705426,0.8939393939393939,0.8939393939393939
10040,adi,0.9613130128956623,0.9859484777517564,0.9859484777517564,0.9814814814814815,1.0,1.0
10043,adi,0.8632075471698113,0.8544600938967136,0.8544600938967136,0.8461538461538461,1.0,1.0
10048,adi,0.8908045977011495,0.9425287356321839,0.9425287356321839,0.0,0.0,1.0
10049,adi,1.0,1.0,1.0,1.0,1.0,1.0
10050,adi,0.8068181818181818,0.3898305084745763,0.41237113402061853,0.4772727272727273,0.38461538461538464,0.38461538461538464
13003,khandaChapu,0.8163265306122448,0.5782073813708261,0.5782073813708261,0.7572815533980581,0.5526315789473685,0.5526315789473685
13005,khandaChapu,0.9948936170212765,0.9906382978723405,0.9906382978723405,0.9914893617021276,1.0,1.0
13007,khandaChapu,0.9143897996357012,0.9101941747572816,0.9101941747572816,0.915151515151515,1.0,1.0
13010,khandaChapu,0.7184170471841704,0.4575799721835883,0.4575799721835883,0.11926605504587157,0.0,0.02702702702702703
13012,khandaChapu,0.8858638743455497,0.6039697542533081,0.6039697542533081,0.38743455497382195,0.17452830188679244,0.4312796208530806
13014,khandaChapu,0.782292298362644,0.3425076452599388,0.3425076452599388,0.11428571428571431,0.0,0.04081632653061224
13015,khandaChapu,0.9551954242135366,0.8899253731343284,0.8899253731343284,0.9004739336492891,0.8981481481481481,0.8981481481481481
13017,khandaChapu,0.9974999999999999,0.9950124688279302,0.9950124688279302,1.0,1.0,1.0
13018,khandaChapu,0.6429391504018369,0.0,0.48109965635738833,0.02298850574712644,0.0,0.11864406779661017
13022,khandaChapu,0.9978858350951374,0.9971830985915493,0.9971830985915493,1.0,1.0,1.0
13025,khandaChapu,0.9517426273458445,0.8533218291630716,0.8533218291630716,0.9241071428571428,0.8620689655172413,0.8620689655172413
13026,khandaChapu,0.9958158995815899,0.9916434540389972,0.9916434540389972,1.0,1.0,1.0
13027,khandaChapu,0.6060100166944908,0.0,0.55,0.08571428571428572,0.0,0.0
13028,khandaChapu,0.9608610567514677,0.8601134215500945,0.8601134215500945,0.9658536585365853,0.8584905660377359,0.8584905660377359
12002,mishraChapu,0.9918057663125948,0.9872572815533981,0.9872572815533981,0.9872881355932204,1.0,1.0
12003,mishraChapu,0.9971223021582734,0.9942446043165467,0.9942446043165467,0.9949748743718593,1.0,1.0
12004,mishraChapu,0.9765739385065886,0.9824304538799414,0.9824304538799414,0.9387755102040817,1.0,1.0
12005,mishraChapu,0.5564222568902756,0.0,0.3755725190839695,0.10646387832699619,0.0,0.26595744680851063
12008,mishraChapu,0.9970723546633208,0.9974916387959866,0.9974916387959866,1.0,1.0,1.0
12009,mishraChapu,0.9814374107567825,0.9686013320647003,0.9686013320647003,0.9700996677740864,0.9933774834437086,0.9933774834437086
12010,mishraChapu,0.9955403087478558,0.9835390946502057,0.9835390946502057,0.9952153110047847,1.0,1.0
12017,mishraChapu,0.9061946902654867,0.9079646017699115,0.9079646017699115,0.9012345679012346,1.0,1.0
12019,mishraChapu,0.9632248939179632,0.9731638418079096,0.9731638418079096,0.9702970297029703,1.0,1.0
12022,mishraChapu,0.9969088098918083,0.9922720247295209,0.9922720247295209,1.0,1.0,1.0
12023,mishraChapu,0.9869224062772449,0.9640225400953619,0.9640225400953619,0.9786585365853658,0.9727272727272728,0.9727272727272728
12028,mishraChapu,0.9832167832167832,0.9783368273934312,0.9783368273934312,0.9707317073170731,0.9902439024390244,0.9902439024390244
12031,mishraChapu,0.9635761589403974,0.9186813186813186,0.9186813186813186,0.9575289575289576,0.9923076923076923,0.9923076923076923
12032,mishraChapu,0.9976931949250288,0.9965437788018433,0.9965437788018433,1.0,1.0,1.0
12033,mishraChapu,0.9896249002394254,0.9840510366826156,0.9840510366826156,1.0,1.0,1.0
12034,mishraChapu,0.9655786350148369,0.963226571767497,0.963226571767497,0.9626556016597511,1.0,1.0
